valid_time,lead,src,month,hour,wd_ob,ws_ob,t_fc,t_ob,w_fc,w_ob,d_fc,d_ob,p_fc,p_ob,c_fc,c_ob
2026-08-17T21:00,24,dmi,8,21,162.0,5.4,10.0,10.0,3.2,5.4,186,162.0,0.0,,0,0
2026-08-17T21:00,24,knmi,8,21,162.0,5.4,10.0,10.0,3.1,5.4,185,162.0,0.0,,0,0
2026-08-17T21:00,24,ecmwf,8,21,162.0,5.4,10.6,10.0,1.75,5.4,167,162.0,0.0,,16,0
2026-08-17T21:00,24,icon,8,21,162.0,5.4,9.3,10.0,3.04,5.4,163,162.0,0.0,,24,0
2026-08-17T21:00,24,ukmo,8,21,162.0,5.4,9.2,10.0,2.3,5.4,162,162.0,0.0,,3,0
2026-08-17T21:00,24,mfr,8,21,162.0,5.4,11.1,10.0,0.91,5.4,6,162.0,0.0,,25,0
2026-08-17T21:00,24,gfs,8,21,162.0,5.4,8.7,10.0,4.7,5.4,180,162.0,0.0,,16,0
2026-08-17T21:00,24,harmonie,8,21,162.0,5.4,9.0,10.0,4.0,5.4,157.5,162.0,,,30,0
2026-08-17T21:00,24,metno,8,21,162.0,5.4,10.9,10.0,2.1,5.4,159.1,162.0,0.0,,17.2,0
2026-08-17T21:00,24,jolly,8,21,162.0,5.4,10.11,10.0,2.24,5.4,146.8,162.0,0.0,,13,0
2026-08-17T21:00,12,dmi,8,21,162.0,5.4,10.4,10.0,2.5,5.4,171,162.0,0.0,,0,0
2026-08-17T21:00,12,knmi,8,21,162.0,5.4,10.1,10.0,2.8,5.4,178,162.0,0.0,,0,0
2026-08-17T21:00,12,ecmwf,8,21,162.0,5.4,10.8,10.0,1.8,5.4,177,162.0,0.0,,18,0
2026-08-17T21:00,12,icon,8,21,162.0,5.4,10.4,10.0,3.36,5.4,157,162.0,0.0,,41,0
2026-08-17T21:00,12,ukmo,8,21,162.0,5.4,9.7,10.0,2.3,5.4,150,162.0,0.0,,3,0
2026-08-17T21:00,12,mfr,8,21,162.0,5.4,11.7,10.0,2.6,5.4,203,162.0,0.0,,31,0
2026-08-17T21:00,12,gfs,8,21,162.0,5.4,10.0,10.0,5.1,5.4,182,162.0,0.0,,0,0
2026-08-17T21:00,12,harmonie,8,21,162.0,5.4,9.0,10.0,3.0,5.4,180,162.0,,,5,0
2026-08-17T21:00,12,metno,8,21,162.0,5.4,10.7,10.0,1.9,5.4,176.0,162.0,0.0,,3.9,0
2026-08-17T21:00,12,jolly,8,21,162.0,5.4,7.98,10.0,3.21,5.4,184.7,162.0,0.0,,22,0
2026-08-17T21:00,6,dmi,8,21,162.0,5.4,10.4,10.0,2.5,5.4,171,162.0,0.0,,0,0
2026-08-17T21:00,6,knmi,8,21,162.0,5.4,9.6,10.0,2.3,5.4,191,162.0,0.0,,0,0
2026-08-17T21:00,6,ecmwf,8,21,162.0,5.4,10.8,10.0,1.8,5.4,177,162.0,0.0,,18,0
2026-08-17T21:00,6,icon,8,21,162.0,5.4,10.4,10.0,3.36,5.4,157,162.0,0.0,,41,0
2026-08-17T21:00,6,ukmo,8,21,162.0,5.4,9.7,10.0,2.3,5.4,150,162.0,0.0,,3,0
2026-08-17T21:00,6,mfr,8,21,162.0,5.4,11.7,10.0,2.6,5.4,203,162.0,0.0,,31,0
2026-08-17T21:00,6,gfs,8,21,162.0,5.4,10.0,10.0,5.1,5.4,182,162.0,0.0,,0,0
2026-08-17T21:00,6,harmonie,8,21,162.0,5.4,9.0,10.0,3.0,5.4,180,162.0,,,5,0
2026-08-17T21:00,6,metno,8,21,162.0,5.4,10.4,10.0,1.6,5.4,171.2,162.0,0.0,,2.3,0
2026-08-17T21:00,6,jolly,8,21,162.0,5.4,9.88,10.0,4.08,5.4,145.0,162.0,0.0,,15,0
2026-08-17T21:00,3,dmi,8,21,162.0,5.4,10.4,10.0,2.5,5.4,171,162.0,0.0,,0,0
2026-08-17T21:00,3,knmi,8,21,162.0,5.4,9.6,10.0,2.3,5.4,191,162.0,0.0,,0,0
2026-08-17T21:00,3,ecmwf,8,21,162.0,5.4,10.8,10.0,1.8,5.4,177,162.0,0.0,,18,0
2026-08-17T21:00,3,icon,8,21,162.0,5.4,10.4,10.0,3.36,5.4,157,162.0,0.0,,41,0
2026-08-17T21:00,3,ukmo,8,21,162.0,5.4,9.7,10.0,2.3,5.4,150,162.0,0.0,,3,0
2026-08-17T21:00,3,mfr,8,21,162.0,5.4,11.7,10.0,2.6,5.4,203,162.0,0.0,,31,0
2026-08-17T21:00,3,gfs,8,21,162.0,5.4,10.0,10.0,5.1,5.4,182,162.0,0.0,,0,0
2026-08-17T21:00,3,harmonie,8,21,162.0,5.4,9.0,10.0,3.0,5.4,180,162.0,,,5,0
2026-08-17T21:00,3,metno,8,21,162.0,5.4,10.4,10.0,1.6,5.4,171.2,162.0,0.0,,2.3,0
2026-08-17T21:00,3,jolly,8,21,162.0,5.4,9.63,10.0,5.03,5.4,168.0,162.0,0.0,,3,0
2026-08-17T21:00,1,dmi,8,21,162.0,5.4,10.4,10.0,2.5,5.4,171,162.0,0.0,,0,0
2026-08-17T21:00,1,knmi,8,21,162.0,5.4,9.6,10.0,2.5,5.4,144,162.0,0.0,,0,0
2026-08-17T21:00,1,ecmwf,8,21,162.0,5.4,10.8,10.0,1.8,5.4,177,162.0,0.0,,18,0
2026-08-17T21:00,1,icon,8,21,162.0,5.4,10.4,10.0,3.36,5.4,157,162.0,0.0,,41,0
2026-08-17T21:00,1,ukmo,8,21,162.0,5.4,9.7,10.0,2.3,5.4,150,162.0,0.0,,91,0
2026-08-17T21:00,1,mfr,8,21,162.0,5.4,11.7,10.0,2.6,5.4,203,162.0,0.0,,31,0
2026-08-17T21:00,1,gfs,8,21,162.0,5.4,10.0,10.0,5.1,5.4,182,162.0,0.0,,0,0
2026-08-17T21:00,1,harmonie,8,21,162.0,5.4,9.0,10.0,3.0,5.4,180,162.0,,,5,0
2026-08-17T21:00,1,metno,8,21,162.0,5.4,10.6,10.0,1.8,5.4,158.1,162.0,0.0,,7.0,0
2026-08-17T21:00,1,jolly,8,21,162.0,5.4,9.52,10.0,5.47,5.4,151.4,162.0,0.0,,13,0
2026-08-17T22:00,48,dmi,8,22,155.0,2.1,7.2,8.4,2.2,2.1,189,155.0,0.0,,14,0
2026-08-17T22:00,48,knmi,8,22,155.0,2.1,7.8,8.4,2.7,2.1,175,155.0,0.0,,78,0
2026-08-17T22:00,48,ecmwf,8,22,155.0,2.1,10.9,8.4,2.06,2.1,157,155.0,0.0,,87,0
2026-08-17T22:00,48,icon,8,22,155.0,2.1,8.6,8.4,2.94,2.1,162,155.0,0.0,,38,0
2026-08-17T22:00,48,ukmo,8,22,155.0,2.1,8.7,8.4,2.0,2.1,158,155.0,0.0,,7,0
2026-08-17T22:00,48,mfr,8,22,155.0,2.1,10.3,8.4,2.6,2.1,203,155.0,0.0,,85,0
2026-08-17T22:00,48,gfs,8,22,155.0,2.1,7.4,8.4,4.7,2.1,179,155.0,0.0,,100,0
2026-08-17T22:00,48,harmonie,8,22,155.0,2.1,9.0,8.4,4.0,2.1,157.5,155.0,,,5,0
2026-08-17T22:00,48,metno,8,22,155.0,2.1,11.0,8.4,2.5,2.1,159.2,155.0,0.0,,50.8,0
2026-08-17T22:00,48,jolly,8,22,155.0,2.1,8.11,8.4,2.75,2.1,166.3,155.0,0.0,,47,0
2026-08-17T22:00,24,dmi,8,22,155.0,2.1,8.5,8.4,2.7,2.1,192,155.0,0.0,,20,0
2026-08-17T22:00,24,knmi,8,22,155.0,2.1,8.6,8.4,2.5,2.1,195,155.0,0.0,,0,0
2026-08-17T22:00,24,ecmwf,8,22,155.0,2.1,10.1,8.4,1.58,2.1,162,155.0,0.0,,30,0
2026-08-17T22:00,24,icon,8,22,155.0,2.1,8.6,8.4,2.86,2.1,168,155.0,0.0,,20,0
2026-08-17T22:00,24,ukmo,8,22,155.0,2.1,8.2,8.4,2.3,2.1,153,155.0,0.0,,25,0
2026-08-17T22:00,24,mfr,8,22,155.0,2.1,10.9,8.4,2.56,2.1,201,155.0,0.0,,5,0
2026-08-17T22:00,24,gfs,8,22,155.0,2.1,7.9,8.4,4.13,2.1,173,155.0,0.0,,15,0
2026-08-17T22:00,24,harmonie,8,22,155.0,2.1,8.0,8.4,4.0,2.1,157.5,155.0,,,5,0
2026-08-17T22:00,24,metno,8,22,155.0,2.1,10.1,8.4,2.1,2.1,155.1,155.0,0.0,,28.9,0
2026-08-17T22:00,24,jolly,8,22,155.0,2.1,9.26,8.4,2.12,2.1,164.7,155.0,0.0,,15,0
2026-08-17T22:00,12,dmi,8,22,155.0,2.1,8.9,8.4,3.6,2.1,167,155.0,0.0,,0,0
2026-08-17T22:00,12,knmi,8,22,155.0,2.1,8.4,8.4,2.2,2.1,163,155.0,0.0,,0,0
2026-08-17T22:00,12,ecmwf,8,22,155.0,2.1,9.8,8.4,1.5,2.1,176,155.0,0.0,,27,0
2026-08-17T22:00,12,icon,8,22,155.0,2.1,9.4,8.4,3.01,2.1,159,155.0,0.0,,41,0
2026-08-17T22:00,12,ukmo,8,22,155.0,2.1,8.3,8.4,2.0,2.1,150,155.0,0.0,,19,0
2026-08-17T22:00,12,mfr,8,22,155.0,2.1,10.7,8.4,2.5,2.1,178,155.0,0.0,,0,0
2026-08-17T22:00,12,gfs,8,22,155.0,2.1,9.3,8.4,4.9,2.1,181,155.0,0.0,,0,0
2026-08-17T22:00,12,harmonie,8,22,155.0,2.1,8.0,8.4,3.0,2.1,180,155.0,,,5,0
2026-08-17T22:00,12,metno,8,22,155.0,2.1,9.7,8.4,2.2,2.1,175.5,155.0,0.0,,11.7,0
2026-08-17T22:00,12,jolly,8,22,155.0,2.1,6.7,8.4,3.23,2.1,186.8,155.0,0.0,,12,0
2026-08-17T22:00,6,dmi,8,22,155.0,2.1,8.9,8.4,3.6,2.1,167,155.0,0.0,,0,0
2026-08-17T22:00,6,knmi,8,22,155.0,2.1,7.9,8.4,2.3,2.1,194,155.0,0.0,,0,0
2026-08-17T22:00,6,ecmwf,8,22,155.0,2.1,9.8,8.4,1.5,2.1,176,155.0,0.0,,27,0
2026-08-17T22:00,6,icon,8,22,155.0,2.1,9.4,8.4,3.01,2.1,159,155.0,0.0,,41,0
2026-08-17T22:00,6,ukmo,8,22,155.0,2.1,8.3,8.4,2.0,2.1,150,155.0,0.0,,19,0
2026-08-17T22:00,6,mfr,8,22,155.0,2.1,10.7,8.4,2.5,2.1,178,155.0,0.0,,0,0
2026-08-17T22:00,6,gfs,8,22,155.0,2.1,9.3,8.4,4.9,2.1,181,155.0,0.0,,0,0
2026-08-17T22:00,6,harmonie,8,22,155.0,2.1,8.0,8.4,3.0,2.1,180,155.0,,,5,0
2026-08-17T22:00,6,metno,8,22,155.0,2.1,9.8,8.4,1.7,2.1,173.2,155.0,0.0,,6.2,0
2026-08-17T22:00,6,jolly,8,22,155.0,2.1,8.98,8.4,4.37,2.1,139.1,155.0,0.0,,10,0
2026-08-17T22:00,3,dmi,8,22,155.0,2.1,8.9,8.4,3.6,2.1,167,155.0,0.0,,0,0
2026-08-17T22:00,3,knmi,8,22,155.0,2.1,7.9,8.4,2.3,2.1,194,155.0,0.0,,0,0
2026-08-17T22:00,3,ecmwf,8,22,155.0,2.1,9.8,8.4,1.5,2.1,176,155.0,0.0,,27,0
2026-08-17T22:00,3,icon,8,22,155.0,2.1,9.4,8.4,3.01,2.1,159,155.0,0.0,,41,0
2026-08-17T22:00,3,ukmo,8,22,155.0,2.1,8.3,8.4,2.0,2.1,150,155.0,0.0,,36,0
2026-08-17T22:00,3,mfr,8,22,155.0,2.1,10.7,8.4,2.5,2.1,178,155.0,0.0,,0,0
2026-08-17T22:00,3,gfs,8,22,155.0,2.1,9.3,8.4,4.9,2.1,181,155.0,0.0,,0,0
2026-08-17T22:00,3,harmonie,8,22,155.0,2.1,8.0,8.4,3.0,2.1,180,155.0,,,5,0
2026-08-17T22:00,3,metno,8,22,155.0,2.1,9.5,8.4,1.7,2.1,155.9,155.0,0.0,,17.2,0
2026-08-17T22:00,3,jolly,8,22,155.0,2.1,8.33,8.4,5.29,2.1,160.4,155.0,0.0,,6,0
2026-08-17T22:00,1,dmi,8,22,155.0,2.1,8.9,8.4,3.6,2.1,167,155.0,0.0,,0,0
2026-08-17T22:00,1,knmi,8,22,155.0,2.1,7.9,8.4,3.3,2.1,157,155.0,0.0,,0,0
2026-08-17T22:00,1,ecmwf,8,22,155.0,2.1,9.8,8.4,1.5,2.1,176,155.0,0.0,,27,0
2026-08-17T22:00,1,icon,8,22,155.0,2.1,9.4,8.4,3.01,2.1,159,155.0,0.0,,41,0
2026-08-17T22:00,1,ukmo,8,22,155.0,2.1,8.3,8.4,2.0,2.1,150,155.0,0.0,,36,0
2026-08-17T22:00,1,mfr,8,22,155.0,2.1,10.7,8.4,2.5,2.1,178,155.0,0.0,,0,0
2026-08-17T22:00,1,gfs,8,22,155.0,2.1,9.3,8.4,4.9,2.1,181,155.0,0.0,,0,0
2026-08-17T22:00,1,harmonie,8,22,155.0,2.1,7.0,8.4,3.0,2.1,180,155.0,,,5,0
2026-08-17T22:00,1,metno,8,22,155.0,2.1,9.5,8.4,1.7,2.1,155.9,155.0,0.0,,17.2,0
2026-08-17T22:00,1,jolly,8,22,155.0,2.1,8.27,8.4,5.49,2.1,154.3,155.0,0.0,,0,0
2026-08-17T23:00,48,dmi,8,23,137.0,3.3,6.2,8.0,2.0,3.3,156,137.0,0.0,,0,0
2026-08-17T23:00,48,knmi,8,23,137.0,3.3,7.2,8.0,3.2,3.3,149,137.0,0.0,,5,0
2026-08-17T23:00,48,ecmwf,8,23,137.0,3.3,10.4,8.0,2.25,3.3,148,137.0,0.0,,91,0
2026-08-17T23:00,48,icon,8,23,137.0,3.3,8.0,8.0,2.86,3.3,168,137.0,0.0,,47,0
2026-08-17T23:00,48,ukmo,8,23,137.0,3.3,7.8,8.0,2.0,3.3,158,137.0,0.0,,17,0
2026-08-17T23:00,48,mfr,8,23,137.0,3.3,9.3,8.0,1.91,3.3,174,137.0,0.0,,87,0
2026-08-17T23:00,48,gfs,8,23,137.0,3.3,6.8,8.0,4.3,3.3,177,137.0,0.0,,100,0
2026-08-17T23:00,48,harmonie,8,23,137.0,3.3,7.0,8.0,2.0,3.3,225,137.0,,,30,0
2026-08-17T23:00,48,metno,8,23,137.0,3.3,10.6,8.0,2.7,3.3,145.5,137.0,0.0,,65.6,0
2026-08-17T23:00,48,jolly,8,23,137.0,3.3,7.29,8.0,2.23,3.3,172.5,137.0,0.0,,51,0
2026-08-17T23:00,24,dmi,8,23,137.0,3.3,7.5,8.0,2.7,3.3,181,137.0,0.0,,5,0
2026-08-17T23:00,24,knmi,8,23,137.0,3.3,7.6,8.0,2.6,3.3,179,137.0,0.0,,0,0
2026-08-17T23:00,24,ecmwf,8,23,137.0,3.3,9.9,8.0,1.52,3.3,157,137.0,0.0,,50,0
2026-08-17T23:00,24,icon,8,23,137.0,3.3,8.1,8.0,2.61,3.3,176,137.0,0.0,,12,0
2026-08-17T23:00,24,ukmo,8,23,137.0,3.3,7.4,8.0,1.9,3.3,153,137.0,0.0,,53,0
2026-08-17T23:00,24,mfr,8,23,137.0,3.3,9.8,8.0,2.14,3.3,191,137.0,0.0,,0,0
2026-08-17T23:00,24,gfs,8,23,137.0,3.3,7.0,8.0,4.04,3.3,171,137.0,0.0,,0,0
2026-08-17T23:00,24,harmonie,8,23,137.0,3.3,7.0,8.0,3.0,3.3,180,137.0,,,5,0
2026-08-17T23:00,24,metno,8,23,137.0,3.3,9.6,8.0,2.2,3.3,157.8,137.0,0.0,,30.5,0
2026-08-17T23:00,24,jolly,8,23,137.0,3.3,8.61,8.0,1.62,3.3,160.7,137.0,0.0,,28,0
2026-08-17T23:00,12,dmi,8,23,137.0,3.3,8.0,8.0,3.0,3.3,185,137.0,0.0,,0,0
2026-08-17T23:00,12,knmi,8,23,137.0,3.3,7.4,8.0,2.5,3.3,188,137.0,0.0,,0,0
2026-08-17T23:00,12,ecmwf,8,23,137.0,3.3,9.0,8.0,1.41,3.3,172,137.0,0.0,,39,0
2026-08-17T23:00,12,icon,8,23,137.0,3.3,8.7,8.0,3.13,3.3,163,137.0,0.0,,41,0
2026-08-17T23:00,12,ukmo,8,23,137.0,3.3,7.8,8.0,2.3,3.3,160,137.0,0.0,,52,0
2026-08-17T23:00,12,mfr,8,23,137.0,3.3,9.7,8.0,1.92,3.3,171,137.0,0.0,,0,0
2026-08-17T23:00,12,gfs,8,23,137.0,3.3,9.1,8.0,3.91,3.3,176,137.0,0.0,,53,0
2026-08-17T23:00,12,harmonie,8,23,137.0,3.3,7.0,8.0,4.0,3.3,180,137.0,,,5,0
2026-08-17T23:00,12,metno,8,23,137.0,3.3,9.1,8.0,2.4,3.3,173.3,137.0,0.0,,27.3,0
2026-08-17T23:00,12,jolly,8,23,137.0,3.3,6.12,8.0,3.31,3.3,196.0,137.0,0.0,,17,0
2026-08-17T23:00,6,dmi,8,23,137.0,3.3,8.0,8.0,3.0,3.3,185,137.0,0.0,,0,0
2026-08-17T23:00,6,knmi,8,23,137.0,3.3,7.2,8.0,2.4,3.3,203,137.0,0.0,,0,0
2026-08-17T23:00,6,ecmwf,8,23,137.0,3.3,9.0,8.0,1.41,3.3,172,137.0,0.0,,39,0
2026-08-17T23:00,6,icon,8,23,137.0,3.3,8.7,8.0,3.13,3.3,163,137.0,0.0,,41,0
2026-08-17T23:00,6,ukmo,8,23,137.0,3.3,7.8,8.0,2.3,3.3,160,137.0,0.0,,52,0
2026-08-17T23:00,6,mfr,8,23,137.0,3.3,9.7,8.0,1.92,3.3,171,137.0,0.0,,0,0
2026-08-17T23:00,6,gfs,8,23,137.0,3.3,9.1,8.0,3.91,3.3,176,137.0,0.0,,53,0
2026-08-17T23:00,6,harmonie,8,23,137.0,3.3,7.0,8.0,3.0,3.3,180,137.0,,,5,0
2026-08-17T23:00,6,metno,8,23,137.0,3.3,9.5,8.0,2.5,3.3,175.1,137.0,0.0,,42.2,0
2026-08-17T23:00,6,jolly,8,23,137.0,3.3,8.45,8.0,4.61,3.3,144.1,137.0,0.0,,18,0
2026-08-17T23:00,3,dmi,8,23,137.0,3.3,8.0,8.0,3.0,3.3,185,137.0,0.0,,0,0
2026-08-17T23:00,3,knmi,8,23,137.0,3.3,7.2,8.0,3.0,3.3,178,137.0,0.0,,0,0
2026-08-17T23:00,3,ecmwf,8,23,137.0,3.3,9.0,8.0,1.41,3.3,172,137.0,0.0,,39,0
2026-08-17T23:00,3,icon,8,23,137.0,3.3,8.7,8.0,3.13,3.3,163,137.0,0.0,,41,0
2026-08-17T23:00,3,ukmo,8,23,137.0,3.3,7.8,8.0,2.3,3.3,160,137.0,0.0,,55,0
2026-08-17T23:00,3,mfr,8,23,137.0,3.3,9.7,8.0,1.92,3.3,171,137.0,0.0,,0,0
2026-08-17T23:00,3,gfs,8,23,137.0,3.3,9.1,8.0,3.91,3.3,176,137.0,0.0,,53,0
2026-08-17T23:00,3,harmonie,8,23,137.0,3.3,7.0,8.0,3.0,3.3,180,137.0,,,5,0
2026-08-17T23:00,3,metno,8,23,137.0,3.3,9.2,8.0,1.7,3.3,153.4,137.0,0.0,,25.0,0
2026-08-17T23:00,3,jolly,8,23,137.0,3.3,7.59,8.0,5.48,3.3,156.2,137.0,0.0,,15,0
2026-08-17T23:00,1,dmi,8,23,137.0,3.3,8.0,8.0,3.0,3.3,185,137.0,0.0,,0,0
2026-08-17T23:00,1,knmi,8,23,137.0,3.3,7.2,8.0,3.0,3.3,178,137.0,0.0,,0,0
2026-08-17T23:00,1,ecmwf,8,23,137.0,3.3,9.0,8.0,1.41,3.3,172,137.0,0.0,,39,0
2026-08-17T23:00,1,icon,8,23,137.0,3.3,8.7,8.0,3.13,3.3,163,137.0,0.0,,41,0
2026-08-17T23:00,1,ukmo,8,23,137.0,3.3,7.8,8.0,2.3,3.3,160,137.0,0.0,,55,0
2026-08-17T23:00,1,mfr,8,23,137.0,3.3,9.7,8.0,1.92,3.3,171,137.0,0.0,,0,0
2026-08-17T23:00,1,gfs,8,23,137.0,3.3,9.1,8.0,3.91,3.3,176,137.0,0.0,,53,0
2026-08-17T23:00,1,metno,8,23,137.0,3.3,9.2,8.0,1.7,3.3,153.4,137.0,0.0,,25.0,0
2026-08-17T23:00,1,jolly,8,23,137.0,3.3,7.95,8.0,3.94,3.3,160.3,137.0,0.0,,23,0
2026-08-18T01:00,48,dmi,8,1,160.0,4.6,6.0,8.2,1.4,4.6,186,160.0,0.0,,0,0
2026-08-18T01:00,48,knmi,8,1,160.0,4.6,5.9,8.2,2.1,4.6,166,160.0,0.0,,0,0
2026-08-18T01:00,48,ecmwf,8,1,160.0,4.6,9.7,8.2,1.08,4.6,146,160.0,0.0,,85,0
2026-08-18T01:00,48,icon,8,1,160.0,4.6,7.4,8.2,2.61,4.6,176,160.0,0.0,,52,0
2026-08-18T01:00,48,ukmo,8,1,160.0,4.6,6.5,8.2,2.2,4.6,143,160.0,0.0,,80,0
2026-08-18T01:00,48,mfr,8,1,160.0,4.6,8.3,8.2,2.36,4.6,144,160.0,0.0,,67,0
2026-08-18T01:00,48,gfs,8,1,160.0,4.6,7.1,8.2,2.89,4.6,166,160.0,0.0,,100,0
2026-08-18T01:00,48,harmonie,8,1,160.0,4.6,6.0,8.2,2.0,4.6,247.5,160.0,,,5,0
2026-08-18T01:00,48,metno,8,1,160.0,4.6,9.9,8.2,2.1,4.6,153.1,160.0,0.0,,59.4,0
2026-08-18T01:00,48,jolly,8,1,160.0,4.6,6.57,8.2,1.69,4.6,175.3,160.0,0.0,,42,0
2026-08-18T01:00,24,dmi,8,1,160.0,4.6,6.2,8.2,1.8,4.6,184,160.0,0.0,,0,0
2026-08-18T01:00,24,knmi,8,1,160.0,4.6,6.5,8.2,2.4,4.6,176,160.0,0.0,,0,0
2026-08-18T01:00,24,ecmwf,8,1,160.0,4.6,9.4,8.2,1.17,4.6,149,160.0,0.0,,69,0
2026-08-18T01:00,24,icon,8,1,160.0,4.6,6.9,8.2,1.81,4.6,174,160.0,0.0,,9,0
2026-08-18T01:00,24,ukmo,8,1,160.0,4.6,7.2,8.2,1.9,4.6,157,160.0,0.0,,80,0
2026-08-18T01:00,24,mfr,8,1,160.0,4.6,8.4,8.2,2.33,4.6,155,160.0,0.0,,1,0
2026-08-18T01:00,24,gfs,8,1,160.0,4.6,6.6,8.2,4.0,4.6,177,160.0,0.0,,100,0
2026-08-18T01:00,24,harmonie,8,1,160.0,4.6,5.0,8.2,1.0,4.6,225,160.0,,,5,0
2026-08-18T01:00,24,metno,8,1,160.0,4.6,7.6,8.2,1.7,4.6,165.2,160.0,0.0,,25.0,0
2026-08-18T01:00,24,jolly,8,1,160.0,4.6,7.26,8.2,0.87,4.6,164.0,160.0,0.0,,57,0
2026-08-18T01:00,12,dmi,8,1,160.0,4.6,6.1,8.2,2.3,4.6,186,160.0,0.0,,0,0
2026-08-18T01:00,12,knmi,8,1,160.0,4.6,5.9,8.2,1.7,4.6,228,160.0,0.0,,0,0
2026-08-18T01:00,12,ecmwf,8,1,160.0,4.6,8.3,8.2,0.81,4.6,173,160.0,0.0,,69,0
2026-08-18T01:00,12,icon,8,1,160.0,4.6,7.4,8.2,2.38,4.6,165,160.0,0.0,,15,0
2026-08-18T01:00,12,ukmo,8,1,160.0,4.6,7.2,8.2,1.9,4.6,158,160.0,0.0,,95,0
2026-08-18T01:00,12,mfr,8,1,160.0,4.6,8.5,8.2,1.56,4.6,140,160.0,0.0,,3,0
2026-08-18T01:00,12,gfs,8,1,160.0,4.6,8.1,8.2,3.95,4.6,171,160.0,0.0,,0,0
2026-08-18T01:00,12,harmonie,8,1,160.0,4.6,5.0,8.2,2.0,4.6,202.5,160.0,,,5,0
2026-08-18T01:00,12,metno,8,1,160.0,4.6,9.2,8.2,1.8,4.6,176.5,160.0,0.0,,72.7,0
2026-08-18T01:00,12,jolly,8,1,160.0,4.6,5.36,8.2,3.04,4.6,201.8,160.0,0.0,,23,0
2026-08-18T01:00,6,dmi,8,1,160.0,4.6,6.1,8.2,2.3,4.6,186,160.0,0.0,,0,0
2026-08-18T01:00,6,knmi,8,1,160.0,4.6,5.8,8.2,1.7,4.6,228,160.0,0.0,,0,0
2026-08-18T01:00,6,ecmwf,8,1,160.0,4.6,8.3,8.2,0.81,4.6,173,160.0,0.0,,69,0
2026-08-18T01:00,6,icon,8,1,160.0,4.6,7.4,8.2,2.38,4.6,165,160.0,0.0,,15,0
2026-08-18T01:00,6,ukmo,8,1,160.0,4.6,7.2,8.2,1.9,4.6,158,160.0,0.0,,100,0
2026-08-18T01:00,6,mfr,8,1,160.0,4.6,8.5,8.2,1.56,4.6,140,160.0,0.0,,3,0
2026-08-18T01:00,6,gfs,8,1,160.0,4.6,8.1,8.2,3.95,4.6,171,160.0,0.0,,0,0
2026-08-18T01:00,6,harmonie,8,1,160.0,4.6,5.0,8.2,2.0,4.6,202.5,160.0,,,5,0
2026-08-18T01:00,6,metno,8,1,160.0,4.6,8.9,8.2,2.0,4.6,168.7,160.0,0.0,,73.4,0
2026-08-18T01:00,6,jolly,8,1,160.0,4.6,7.04,8.2,4.41,4.6,146.9,160.0,0.0,,26,0
2026-08-18T01:00,3,dmi,8,1,160.0,4.6,6.1,8.2,2.3,4.6,186,160.0,0.0,,0,0
2026-08-18T01:00,3,knmi,8,1,160.0,4.6,5.8,8.2,1.9,4.6,248,160.0,0.0,,0,0
2026-08-18T01:00,3,ecmwf,8,1,160.0,4.6,8.3,8.2,0.81,4.6,173,160.0,0.0,,69,0
2026-08-18T01:00,3,icon,8,1,160.0,4.6,7.4,8.2,2.38,4.6,165,160.0,0.0,,15,0
2026-08-18T01:00,3,ukmo,8,1,160.0,4.6,7.2,8.2,1.9,4.6,158,160.0,0.0,,100,0
2026-08-18T01:00,3,mfr,8,1,160.0,4.6,8.5,8.2,1.56,4.6,140,160.0,0.0,,3,0
2026-08-18T01:00,3,gfs,8,1,160.0,4.6,8.1,8.2,3.95,4.6,171,160.0,0.0,,0,0
2026-08-18T01:00,3,harmonie,8,1,160.0,4.6,5.0,8.2,2.0,4.6,225,160.0,,,5,0
2026-08-18T01:00,3,metno,8,1,160.0,4.6,8.9,8.2,2.0,4.6,168.7,160.0,0.0,,73.4,0
2026-08-18T01:00,3,jolly,8,1,160.0,4.6,6.59,8.2,3.55,4.6,174.5,160.0,0.0,,33,0
2026-08-18T00:00,6,dmi,8,0,160,1.5,7.0,7,2.4,1.5,193,160,0.0,,0,0
2026-08-18T00:00,6,knmi,8,0,160,1.5,6.5,7,2.4,1.5,205,160,0.0,,0,0
2026-08-18T00:00,6,ecmwf,8,0,160,1.5,8.4,7,1.22,1.5,171,160,0.0,,52,0
2026-08-18T00:00,6,icon,8,0,160,1.5,8.1,7,2.91,1.5,164,160,0.0,,33,0
2026-08-18T00:00,6,ukmo,8,0,160,1.5,7.7,7,2.4,1.5,157,160,0.0,,69,0
2026-08-18T00:00,6,mfr,8,0,160,1.5,9.0,7,1.49,1.5,160,160,0.0,,0,0
2026-08-18T00:00,6,gfs,8,0,160,1.5,8.5,7,3.73,1.5,172,160,0.0,,6,0
2026-08-18T00:00,6,harmonie,8,0,160,1.5,6.0,7,3.0,1.5,202.5,160,,,5,0
2026-08-18T00:00,6,metno,8,0,160,1.5,9.5,7,2.5,1.5,174.7,160,0.0,,64.8,0
2026-08-18T00:00,6,jolly,8,0,160,1.5,7.8,7,4.44,1.5,144.8,160,0.0,,22,0
2026-08-18T00:00,3,dmi,8,0,160,1.5,7.0,7,2.4,1.5,193,160,0.0,,0,0
2026-08-18T00:00,3,knmi,8,0,160,1.5,6.5,7,2.3,1.5,204,160,0.0,,0,0
