valid_time,lead,src,month,hour,wd_ob,ws_ob,t_fc,t_ob,w_fc,w_ob,d_fc,d_ob,p_fc,p_ob,c_fc,c_ob
2026-08-22T09:00,24,dmi,8,9,188.0,2.8,13.7,16.2,3.1,2.8,181,188.0,0.0,,100,75
2026-08-22T09:00,24,knmi,8,9,188.0,2.8,13.6,16.2,3.2,2.8,179,188.0,0.0,,100,75
2026-08-22T09:00,24,ecmwf,8,9,188.0,2.8,13.7,16.2,2.72,2.8,174,188.0,0.0,,100,75
2026-08-22T09:00,24,icon,8,9,188.0,2.8,12.9,16.2,4.65,2.8,199,188.0,0.0,,90,75
2026-08-22T09:00,24,ukmo,8,9,188.0,2.8,15.0,16.2,2.9,2.8,222,188.0,0.0,,97,75
2026-08-22T09:00,24,mfr,8,9,188.0,2.8,14.7,16.2,3.59,2.8,193,188.0,0.0,,92,75
2026-08-22T09:00,24,gfs,8,9,188.0,2.8,15.6,16.2,6.29,2.8,224,188.0,0.0,,100,75
2026-08-22T09:00,24,harmonie,8,9,188.0,2.8,14.0,16.2,4.0,2.8,180,188.0,,,95,75
2026-08-22T09:00,24,metno,8,9,188.0,2.8,14.0,16.2,3.7,2.8,168.3,188.0,0.0,,95.3,75
2026-08-22T09:00,24,jolly,8,9,188.0,2.8,14.1,16.2,4.18,2.8,189.8,188.0,0.0,,83,75
2026-08-22T09:00,12,dmi,8,9,188.0,2.8,14.6,16.2,2.8,2.8,184,188.0,0.0,,86,75
2026-08-22T09:00,12,knmi,8,9,188.0,2.8,14.8,16.2,2.8,2.8,183,188.0,0.0,,98,75
2026-08-22T09:00,12,ecmwf,8,9,188.0,2.8,14.5,16.2,2.26,2.8,167,188.0,0.0,,100,75
2026-08-22T09:00,12,icon,8,9,188.0,2.8,12.9,16.2,4.98,2.8,202,188.0,0.0,,100,75
2026-08-22T09:00,12,ukmo,8,9,188.0,2.8,14.8,16.2,2.8,2.8,208,188.0,0.0,,100,75
2026-08-22T09:00,12,mfr,8,9,188.0,2.8,14.8,16.2,3.93,2.8,195,188.0,0.0,,97,75
2026-08-22T09:00,12,gfs,8,9,188.0,2.8,14.6,16.2,5.9,2.8,219,188.0,0.0,,100,75
2026-08-22T09:00,12,harmonie,8,9,188.0,2.8,14.0,16.2,3.0,2.8,202.5,188.0,,,70,75
2026-08-22T09:00,12,metno,8,9,188.0,2.8,14.8,16.2,3.1,2.8,160.6,188.0,0.0,,96.9,75
2026-08-22T09:00,12,jolly,8,9,188.0,2.8,12.94,16.2,4.43,2.8,163.1,188.0,0.0,,40,75
2026-08-22T09:00,6,dmi,8,9,188.0,2.8,15.1,16.2,3.6,2.8,201,188.0,0.0,,47,75
2026-08-22T09:00,6,knmi,8,9,188.0,2.8,15.1,16.2,3.4,2.8,203,188.0,0.0,,95,75
2026-08-22T09:00,6,ecmwf,8,9,188.0,2.8,14.7,16.2,2.4,2.8,180,188.0,0.0,,100,75
2026-08-22T09:00,6,icon,8,9,188.0,2.8,12.9,16.2,4.52,2.8,205,188.0,0.0,,100,75
2026-08-22T09:00,6,ukmo,8,9,188.0,2.8,14.9,16.2,1.8,2.8,210,188.0,0.0,,98,75
2026-08-22T09:00,6,mfr,8,9,188.0,2.8,14.5,16.2,3.61,2.8,185,188.0,0.0,,61,75
2026-08-22T09:00,6,gfs,8,9,188.0,2.8,14.5,16.2,4.66,2.8,215,188.0,0.0,,100,75
2026-08-22T09:00,6,harmonie,8,9,188.0,2.8,14.0,16.2,2.0,2.8,157.5,188.0,,,95,75
2026-08-22T09:00,6,metno,8,9,188.0,2.8,15.2,16.2,3.3,2.8,176.5,188.0,0.0,,96.1,75
2026-08-22T09:00,6,jolly,8,9,188.0,2.8,10.53,16.2,4.14,2.8,189.8,188.0,0.0,,31,75
2026-08-22T09:00,3,dmi,8,9,188.0,2.8,15.2,16.2,3.3,2.8,195,188.0,0.0,,99,75
2026-08-22T09:00,3,knmi,8,9,188.0,2.8,15.3,16.2,3.6,2.8,205,188.0,0.0,,100,75
2026-08-22T09:00,3,ecmwf,8,9,188.0,2.8,14.7,16.2,2.4,2.8,180,188.0,0.0,,100,75
2026-08-22T09:00,3,icon,8,9,188.0,2.8,13.1,16.2,4.7,2.8,204,188.0,0.0,,93,75
2026-08-22T09:00,3,ukmo,8,9,188.0,2.8,14.9,16.2,1.8,2.8,210,188.0,0.0,,98,75
2026-08-22T09:00,3,mfr,8,9,188.0,2.8,14.5,16.2,3.61,2.8,185,188.0,0.0,,61,75
2026-08-22T09:00,3,gfs,8,9,188.0,2.8,15.2,16.2,5.34,2.8,218,188.0,0.0,,100,75
2026-08-22T09:00,3,harmonie,8,9,188.0,2.8,15.0,16.2,4.0,2.8,202.5,188.0,,,95,75
2026-08-22T09:00,3,metno,8,9,188.0,2.8,15.2,16.2,3.3,2.8,176.5,188.0,0.0,,96.1,75
2026-08-22T09:00,3,jolly,8,9,188.0,2.8,11.83,16.2,4.6,2.8,201.1,188.0,0.0,,39,75
2026-08-22T09:00,1,dmi,8,9,188.0,2.8,15.2,16.2,3.3,2.8,195,188.0,0.0,,99,75
2026-08-22T09:00,1,knmi,8,9,188.0,2.8,15.1,16.2,3.3,2.8,200,188.0,0.0,,97,75
2026-08-22T09:00,1,ecmwf,8,9,188.0,2.8,15.5,16.2,2.5,2.8,180,188.0,0.0,,100,75
2026-08-22T09:00,1,icon,8,9,188.0,2.8,13.1,16.2,4.7,2.8,204,188.0,0.0,,93,75
2026-08-22T09:00,1,ukmo,8,9,188.0,2.8,14.9,16.2,2.3,2.8,223,188.0,0.0,,83,75
2026-08-22T09:00,1,mfr,8,9,188.0,2.8,14.5,16.2,3.61,2.8,185,188.0,0.0,,61,75
2026-08-22T09:00,1,gfs,8,9,188.0,2.8,15.2,16.2,5.34,2.8,218,188.0,0.0,,100,75
2026-08-22T09:00,1,harmonie,8,9,188.0,2.8,14.0,16.2,4.0,2.8,180,188.0,,,95,75
2026-08-22T09:00,1,metno,8,9,188.0,2.8,15.8,16.2,3.4,2.8,172.1,188.0,0.0,,86.7,75
2026-08-22T09:00,1,jolly,8,9,188.0,2.8,13.81,16.2,4.64,2.8,189.4,188.0,0.0,,41,75
2026-08-22T10:00,48,dmi,8,10,217.0,2.8,13.0,17.4,1.9,2.8,147,217.0,0.0,,100,75
2026-08-22T10:00,48,knmi,8,10,217.0,2.8,13.0,17.4,2.0,2.8,151,217.0,0.0,,100,75
2026-08-22T10:00,48,ecmwf,8,10,217.0,2.8,14.6,17.4,3.5,2.8,178,217.0,0.0,,93,75
2026-08-22T10:00,48,icon,8,10,217.0,2.8,13.2,17.4,5.1,2.8,196,217.0,0.0,,98,75
2026-08-22T10:00,48,ukmo,8,10,217.0,2.8,16.1,17.4,3.3,2.8,219,217.0,0.0,,100,75
2026-08-22T10:00,48,mfr,8,10,217.0,2.8,14.6,17.4,3.74,2.8,196,217.0,0.0,,62,75
2026-08-22T10:00,48,gfs,8,10,217.0,2.8,17.8,17.4,5.03,2.8,201,217.0,0.0,,100,75
2026-08-22T10:00,48,harmonie,8,10,217.0,2.8,16.0,17.4,5.0,2.8,202.5,217.0,,,70,75
2026-08-22T10:00,48,metno,8,10,217.0,2.8,14.9,17.4,4.6,2.8,175.8,217.0,0.0,,99.2,75
2026-08-22T10:00,48,jolly,8,10,217.0,2.8,14.39,17.4,3.47,2.8,170.3,217.0,0.0,,71,75
2026-08-22T10:00,24,dmi,8,10,217.0,2.8,14.4,17.4,3.3,2.8,187,217.0,0.0,,96,75
2026-08-22T10:00,24,knmi,8,10,217.0,2.8,14.2,17.4,3.2,2.8,182,217.0,0.0,,100,75
2026-08-22T10:00,24,ecmwf,8,10,217.0,2.8,14.9,17.4,2.8,2.8,182,217.0,0.0,,100,75
2026-08-22T10:00,24,icon,8,10,217.0,2.8,13.6,17.4,4.47,2.8,190,217.0,0.0,,100,75
2026-08-22T10:00,24,ukmo,8,10,217.0,2.8,15.3,17.4,2.9,2.8,233,217.0,0.0,,100,75
2026-08-22T10:00,24,mfr,8,10,217.0,2.8,14.8,17.4,3.63,2.8,188,217.0,0.0,,100,75
2026-08-22T10:00,24,gfs,8,10,217.0,2.8,15.1,17.4,6.22,2.8,233,217.0,0.0,,100,75
2026-08-22T10:00,24,harmonie,8,10,217.0,2.8,15.0,17.4,3.0,2.8,180,217.0,,,95,75
2026-08-22T10:00,24,metno,8,10,217.0,2.8,14.8,17.4,3.7,2.8,174.5,217.0,0.0,,86.7,75
2026-08-22T10:00,24,jolly,8,10,217.0,2.8,14.7,17.4,4.01,2.8,200.2,217.0,0.0,,85,75
2026-08-22T10:00,12,dmi,8,10,217.0,2.8,15.7,17.4,3.1,2.8,199,217.0,0.0,,95,75
2026-08-22T10:00,12,knmi,8,10,217.0,2.8,15.7,17.4,3.7,2.8,203,217.0,0.0,,99,75
2026-08-22T10:00,12,ecmwf,8,10,217.0,2.8,15.3,17.4,2.55,2.8,169,217.0,0.0,,100,75
2026-08-22T10:00,12,icon,8,10,217.0,2.8,13.9,17.4,4.85,2.8,194,217.0,0.0,,93,75
2026-08-22T10:00,12,ukmo,8,10,217.0,2.8,15.2,17.4,2.8,2.8,220,217.0,0.0,,92,75
2026-08-22T10:00,12,mfr,8,10,217.0,2.8,15.3,17.4,4.12,2.8,194,217.0,0.0,,74,75
2026-08-22T10:00,12,gfs,8,10,217.0,2.8,14.7,17.4,6.65,2.8,225,217.0,0.0,,100,75
2026-08-22T10:00,12,harmonie,8,10,217.0,2.8,15.0,17.4,3.0,2.8,180,217.0,,,95,75
2026-08-22T10:00,12,metno,8,10,217.0,2.8,14.9,17.4,3.9,2.8,170.9,217.0,0.0,,100.0,75
2026-08-22T10:00,12,jolly,8,10,217.0,2.8,12.98,17.4,4.57,2.8,188.4,217.0,0.0,,45,75
2026-08-22T10:00,6,dmi,8,10,217.0,2.8,15.2,17.4,2.1,2.8,200,217.0,0.0,,100,75
2026-08-22T10:00,6,knmi,8,10,217.0,2.8,15.6,17.4,2.9,2.8,202,217.0,0.0,,100,75
2026-08-22T10:00,6,ecmwf,8,10,217.0,2.8,15.4,17.4,2.5,2.8,178,217.0,0.0,,100,75
2026-08-22T10:00,6,icon,8,10,217.0,2.8,13.6,17.4,4.81,2.8,201,217.0,0.0,,100,75
2026-08-22T10:00,6,ukmo,8,10,217.0,2.8,15.8,17.4,2.1,2.8,212,217.0,0.0,,77,75
2026-08-22T10:00,6,mfr,8,10,217.0,2.8,15.4,17.4,4.03,2.8,194,217.0,0.0,,62,75
2026-08-22T10:00,6,gfs,8,10,217.0,2.8,14.8,17.4,5.95,2.8,222,217.0,0.0,,100,75
2026-08-22T10:00,6,harmonie,8,10,217.0,2.8,14.0,17.4,1.0,2.8,135,217.0,,,95,75
2026-08-22T10:00,6,metno,8,10,217.0,2.8,15.3,17.4,4.0,2.8,184.1,217.0,0.0,,100.0,75
2026-08-22T10:00,6,jolly,8,10,217.0,2.8,11.21,17.4,4.07,2.8,197.5,217.0,0.0,,30,75
2026-08-22T10:00,3,dmi,8,10,217.0,2.8,15.2,17.4,2.0,2.8,195,217.0,0.0,,100,75
2026-08-22T10:00,3,knmi,8,10,217.0,2.8,15.9,17.4,2.3,2.8,201,217.0,0.0,,100,75
2026-08-22T10:00,3,ecmwf,8,10,217.0,2.8,15.4,17.4,2.5,2.8,178,217.0,0.0,,100,75
2026-08-22T10:00,3,icon,8,10,217.0,2.8,13.6,17.4,4.75,2.8,202,217.0,0.0,,92,75
2026-08-22T10:00,3,ukmo,8,10,217.0,2.8,15.8,17.4,2.1,2.8,212,217.0,0.0,,98,75
2026-08-22T10:00,3,mfr,8,10,217.0,2.8,15.4,17.4,4.03,2.8,194,217.0,0.0,,62,75
2026-08-22T10:00,3,gfs,8,10,217.0,2.8,14.9,17.4,6.23,2.8,222,217.0,0.0,,100,75
2026-08-22T10:00,3,harmonie,8,10,217.0,2.8,15.0,17.4,3.0,2.8,202.5,217.0,,,95,75
2026-08-22T10:00,3,metno,8,10,217.0,2.8,16.1,17.4,3.6,2.8,177.6,217.0,0.0,,100.0,75
2026-08-22T10:00,3,jolly,8,10,217.0,2.8,12.92,17.4,4.37,2.8,194.0,217.0,0.0,,41,75
2026-08-22T10:00,1,dmi,8,10,217.0,2.8,14.5,17.4,1.8,2.8,167,217.0,0.0,,100,75
2026-08-22T10:00,1,knmi,8,10,217.0,2.8,14.5,17.4,1.8,2.8,167,217.0,0.0,,100,75
2026-08-22T10:00,1,ecmwf,8,10,217.0,2.8,15.8,17.4,2.62,2.8,173,217.0,0.0,,100,75
2026-08-22T10:00,1,icon,8,10,217.0,2.8,13.6,17.4,4.75,2.8,202,217.0,0.0,,92,75
2026-08-22T10:00,1,ukmo,8,10,217.0,2.8,15.3,17.4,2.4,2.8,235,217.0,0.0,,98,75
2026-08-22T10:00,1,mfr,8,10,217.0,2.8,15.4,17.4,4.03,2.8,194,217.0,0.0,,62,75
2026-08-22T10:00,1,gfs,8,10,217.0,2.8,14.9,17.4,6.23,2.8,222,217.0,0.0,,100,75
2026-08-22T10:00,1,harmonie,8,10,217.0,2.8,14.0,17.4,2.0,2.8,180,217.0,,,95,75
2026-08-22T10:00,1,metno,8,10,217.0,2.8,16.1,17.4,3.6,2.8,177.6,217.0,0.0,,100.0,75
2026-08-22T10:00,1,jolly,8,10,217.0,2.8,14.48,17.4,4.18,2.8,183.6,217.0,0.0,,44,75
2026-08-22T11:00,48,dmi,8,11,191.0,3.1,14.0,16.1,3.3,3.1,195,191.0,0.0,,100,75
2026-08-22T11:00,48,knmi,8,11,191.0,3.1,14.1,16.1,3.6,3.1,198,191.0,0.0,,100,75
2026-08-22T11:00,48,ecmwf,8,11,191.0,3.1,15.3,16.1,3.9,3.1,181,191.0,0.0,,95,75
2026-08-22T11:00,48,icon,8,11,191.0,3.1,13.5,16.1,4.68,3.1,196,191.0,0.1,,100,75
2026-08-22T11:00,48,ukmo,8,11,191.0,3.1,16.8,16.1,3.3,3.1,222,191.0,0.0,,100,75
2026-08-22T11:00,48,mfr,8,11,191.0,3.1,14.8,16.1,3.58,3.1,203,191.0,0.0,,65,75
2026-08-22T11:00,48,gfs,8,11,191.0,3.1,16.6,16.1,3.72,3.1,216,191.0,0.0,,100,75
2026-08-22T11:00,48,harmonie,8,11,191.0,3.1,15.0,16.1,3.0,3.1,202.5,191.0,,,70,75
2026-08-22T11:00,48,metno,8,11,191.0,3.1,15.3,16.1,4.7,3.1,171.4,191.0,0.0,,100.0,75
2026-08-22T11:00,48,jolly,8,11,191.0,3.1,14.92,16.1,3.43,3.1,183.8,191.0,0.0,,74,75
2026-08-22T11:00,24,dmi,8,11,191.0,3.1,14.7,16.1,3.1,3.1,202,191.0,0.0,,100,75
2026-08-22T11:00,24,knmi,8,11,191.0,3.1,14.8,16.1,3.2,3.1,194,191.0,0.0,,100,75
2026-08-22T11:00,24,ecmwf,8,11,191.0,3.1,16.1,16.1,2.86,3.1,192,191.0,0.0,,100,75
2026-08-22T11:00,24,icon,8,11,191.0,3.1,14.7,16.1,4.92,3.1,209,191.0,0.0,,81,75
2026-08-22T11:00,24,ukmo,8,11,191.0,3.1,16.2,16.1,3.3,3.1,234,191.0,0.0,,92,75
2026-08-22T11:00,24,mfr,8,11,191.0,3.1,15.5,16.1,3.75,3.1,189,191.0,0.0,,93,75
2026-08-22T11:00,24,gfs,8,11,191.0,3.1,14.6,16.1,5.46,3.1,229,191.0,0.1,,100,75
2026-08-22T11:00,24,harmonie,8,11,191.0,3.1,15.0,16.1,3.0,3.1,180,191.0,,,95,75
2026-08-22T11:00,24,metno,8,11,191.0,3.1,15.6,16.1,3.7,3.1,170.8,191.0,0.0,,77.3,75
2026-08-22T11:00,24,jolly,8,11,191.0,3.1,15.34,16.1,4.08,3.1,214.8,191.0,0.01,,84,75
2026-08-22T11:00,12,dmi,8,11,191.0,3.1,16.3,16.1,3.0,3.1,213,191.0,0.0,,100,75
2026-08-22T11:00,12,knmi,8,11,191.0,3.1,16.0,16.1,2.3,3.1,197,191.0,0.0,,100,75
2026-08-22T11:00,12,ecmwf,8,11,191.0,3.1,15.9,16.1,2.84,3.1,170,191.0,0.0,,100,75
2026-08-22T11:00,12,icon,8,11,191.0,3.1,15.0,16.1,5.76,3.1,219,191.0,0.0,,100,75
2026-08-22T11:00,12,ukmo,8,11,191.0,3.1,15.7,16.1,3.3,3.1,238,191.0,0.0,,94,75
2026-08-22T11:00,12,mfr,8,11,191.0,3.1,15.8,16.1,3.4,3.1,194,191.0,0.0,,99,75
2026-08-22T11:00,12,gfs,8,11,191.0,3.1,14.8,16.1,5.38,3.1,223,191.0,0.2,,100,75
2026-08-22T11:00,12,harmonie,8,11,191.0,3.1,15.0,16.1,2.0,3.1,180,191.0,,,95,75
2026-08-22T11:00,12,metno,8,11,191.0,3.1,15.3,16.1,4.1,3.1,158.4,191.0,0.0,,96.1,75
2026-08-22T11:00,12,jolly,8,11,191.0,3.1,12.83,16.1,4.16,3.1,210.9,191.0,0.01,,31,75
2026-08-22T11:00,6,dmi,8,11,191.0,3.1,14.9,16.1,1.5,3.1,177,191.0,0.0,,100,75
2026-08-22T11:00,6,knmi,8,11,191.0,3.1,15.1,16.1,1.7,3.1,180,191.0,0.0,,100,75
2026-08-22T11:00,6,ecmwf,8,11,191.0,3.1,15.9,16.1,2.72,3.1,174,191.0,0.0,,100,75
2026-08-22T11:00,6,icon,8,11,191.0,3.1,14.3,16.1,4.52,3.1,205,191.0,0.0,,100,75
2026-08-22T11:00,6,ukmo,8,11,191.0,3.1,16.6,16.1,2.9,3.1,228,191.0,0.0,,98,75
2026-08-22T11:00,6,mfr,8,11,191.0,3.1,15.7,16.1,3.93,3.1,195,191.0,0.0,,91,75
2026-08-22T11:00,6,gfs,8,11,191.0,3.1,14.9,16.1,4.95,3.1,227,191.0,0.0,,100,75
2026-08-22T11:00,6,harmonie,8,11,191.0,3.1,15.0,16.1,2.0,3.1,180,191.0,,,95,75
2026-08-22T11:00,6,metno,8,11,191.0,3.1,15.3,16.1,4.1,3.1,166.0,191.0,0.0,,97.7,75
2026-08-22T11:00,6,jolly,8,11,191.0,3.1,12.09,16.1,3.93,3.1,191.7,191.0,0.0,,27,75
2026-08-22T11:00,3,dmi,8,11,191.0,3.1,14.8,16.1,1.5,3.1,183,191.0,0.0,,100,75
2026-08-22T11:00,3,knmi,8,11,191.0,3.1,14.3,16.1,1.7,3.1,187,191.0,0.0,,100,75
2026-08-22T11:00,3,ecmwf,8,11,191.0,3.1,15.8,16.1,2.67,3.1,167,191.0,0.0,,100,75
2026-08-22T11:00,3,icon,8,11,191.0,3.1,14.6,16.1,4.61,3.1,207,191.0,0.0,,89,75
2026-08-22T11:00,3,ukmo,8,11,191.0,3.1,16.0,16.1,1.9,3.1,229,191.0,0.0,,97,75
2026-08-22T11:00,3,mfr,8,11,191.0,3.1,15.7,16.1,3.93,3.1,195,191.0,0.0,,91,75
2026-08-22T11:00,3,gfs,8,11,191.0,3.1,14.9,16.1,4.95,3.1,227,191.0,0.0,,100,75
2026-08-22T11:00,3,harmonie,8,11,191.0,3.1,15.0,16.1,2.0,3.1,202.5,191.0,,,95,75
2026-08-22T11:00,3,metno,8,11,191.0,3.1,15.5,16.1,3.4,3.1,164.9,191.0,0.0,,100.0,75
2026-08-22T11:00,3,jolly,8,11,191.0,3.1,13.43,16.1,3.94,3.1,189.1,191.0,0.0,,39,75
2026-08-22T11:00,1,dmi,8,11,191.0,3.1,14.3,16.1,1.7,3.1,188,191.0,0.0,,100,75
2026-08-22T11:00,1,knmi,8,11,191.0,3.1,15.0,16.1,2.0,3.1,179,191.0,0.0,,100,75
2026-08-22T11:00,1,ecmwf,8,11,191.0,3.1,15.8,16.1,2.67,3.1,167,191.0,0.0,,100,75
2026-08-22T11:00,1,icon,8,11,191.0,3.1,14.8,16.1,4.7,3.1,209,191.0,0.0,,91,75
2026-08-22T11:00,1,ukmo,8,11,191.0,3.1,16.0,16.1,1.9,3.1,229,191.0,0.0,,97,75
2026-08-22T11:00,1,mfr,8,11,191.0,3.1,15.6,16.1,3.71,3.1,183,191.0,0.0,,85,75
2026-08-22T11:00,1,gfs,8,11,191.0,3.1,14.9,16.1,4.95,3.1,227,191.0,0.0,,100,75
2026-08-22T11:00,1,harmonie,8,11,191.0,3.1,15.0,16.1,2.0,3.1,202.5,191.0,,,95,75
2026-08-22T11:00,1,metno,8,11,191.0,3.1,15.5,16.1,3.4,3.1,164.9,191.0,0.0,,100.0,75
2026-08-22T11:00,1,jolly,8,11,191.0,3.1,15.4,16.1,3.97,3.1,191.8,191.0,0.0,,48,75
2026-08-22T12:00,6,dmi,8,12,207.0,1.9,14.8,18.0,3.8,1.9,198,207.0,0.0,,100,75
2026-08-22T12:00,6,knmi,8,12,207.0,1.9,16.6,18.0,3.2,1.9,219,207.0,0.0,,100,75
2026-08-22T12:00,6,ecmwf,8,12,207.0,1.9,16.4,18.0,2.82,1.9,174,207.0,0.0,,100,75
2026-08-22T12:00,6,icon,8,12,207.0,1.9,14.7,18.0,4.43,1.9,208,207.0,0.2,,88,75
2026-08-22T12:00,6,ukmo,8,12,207.0,1.9,16.3,18.0,2.6,1.9,234,207.0,0.0,,84,75
2026-08-22T12:00,6,mfr,8,12,207.0,1.9,16.0,18.0,3.65,1.9,189,207.0,0.0,,80,75
2026-08-22T12:00,6,gfs,8,12,207.0,1.9,16.5,18.0,6.08,1.9,224,207.0,0.0,,100,75
2026-08-22T12:00,6,harmonie,8,12,207.0,1.9,15.0,18.0,3.0,1.9,180,207.0,,,95,75
2026-08-22T12:00,6,metno,8,12,207.0,1.9,16.4,18.0,3.5,1.9,167.1,207.0,0.0,,83.6,75
2026-08-22T12:00,6,jolly,8,12,207.0,1.9,12.64,18.0,4.57,1.9,199.1,207.0,0.01,,26,75
2026-08-22T12:00,3,dmi,8,12,207.0,1.9,14.6,18.0,3.3,1.9,184,207.0,0.1,,100,75
2026-08-22T12:00,3,knmi,8,12,207.0,1.9,14.6,18.0,3.3,1.9,184,207.0,0.1,,100,75
2026-08-22T12:00,3,ecmwf,8,12,207.0,1.9,16.0,18.0,2.79,1.9,165,207.0,0.0,,100,75
2026-08-22T12:00,3,icon,8,12,207.0,1.9,14.7,18.0,4.43,1.9,208,207.0,0.2,,88,75
2026-08-22T12:00,3,ukmo,8,12,207.0,1.9,16.6,18.0,2.1,1.9,223,207.0,0.0,,97,75
2026-08-22T12:00,3,mfr,8,12,207.0,1.9,16.0,18.0,3.65,1.9,189,207.0,0.0,,80,75
2026-08-22T12:00,3,gfs,8,12,207.0,1.9,16.5,18.0,6.08,1.9,224,207.0,0.0,,100,75
2026-08-22T12:00,3,harmonie,8,12,207.0,1.9,16.0,18.0,2.0,1.9,180,207.0,,,95,75
2026-08-22T12:00,3,metno,8,12,207.0,1.9,16.0,18.0,3.5,1.9,158.3,207.0,0.0,,99.2,75
2026-08-22T12:00,3,jolly,8,12,207.0,1.9,14.5,18.0,4.4,1.9,183.4,207.0,0.05,,39,75
2026-08-22T12:00,1,dmi,8,12,207.0,1.9,14.6,18.0,3.3,1.9,184,207.0,0.1,,100,75
2026-08-22T12:00,1,knmi,8,12,207.0,1.9,16.6,18.0,2.8,1.9,210,207.0,0.0,,100,75
2026-08-22T12:00,1,ecmwf,8,12,207.0,1.9,16.0,18.0,2.79,1.9,165,207.0,0.0,,100,75
2026-08-22T12:00,1,icon,8,12,207.0,1.9,15.2,18.0,4.34,1.9,209,207.0,0.0,,100,75
2026-08-22T12:00,1,ukmo,8,12,207.0,1.9,16.6,18.0,2.1,1.9,223,207.0,0.0,,97,75
2026-08-22T12:00,1,mfr,8,12,207.0,1.9,16.4,18.0,3.69,1.9,193,207.0,0.0,,74,75
2026-08-22T12:00,1,gfs,8,12,207.0,1.9,16.2,18.0,5.8,1.9,226,207.0,0.0,,100,75
2026-08-22T12:00,1,harmonie,8,12,207.0,1.9,16.0,18.0,1.0,1.9,180,207.0,,,95,75
2026-08-22T12:00,1,metno,8,12,207.0,1.9,16.0,18.0,3.5,1.9,158.3,207.0,0.0,,99.2,75
2026-08-22T12:00,1,jolly,8,12,207.0,1.9,16.44,18.0,4.21,1.9,192.0,207.0,0.02,,45,75
2026-08-22T13:00,48,dmi,8,13,172.0,1.2,14.6,20.0,3.3,1.2,209,172.0,0.0,,100,0
2026-08-22T13:00,48,knmi,8,13,172.0,1.2,14.4,20.0,3.3,1.2,207,172.0,0.0,,100,0
2026-08-22T13:00,48,ecmwf,8,13,172.0,1.2,16.3,20.0,4.43,1.2,186,172.0,0.0,,98,0
2026-08-22T13:00,48,icon,8,13,172.0,1.2,15.2,20.0,4.95,1.2,225,172.0,0.0,,88,0
2026-08-22T13:00,48,ukmo,8,13,172.0,1.2,16.6,20.0,3.4,1.2,213,172.0,0.1,,100,0
2026-08-22T13:00,48,mfr,8,13,172.0,1.2,15.3,20.0,3.98,1.2,192,172.0,0.0,,77,0
2026-08-22T13:00,48,gfs,8,13,172.0,1.2,17.5,20.0,4.49,1.2,212,172.0,0.0,,100,0
2026-08-22T13:00,48,harmonie,8,13,172.0,1.2,16.0,20.0,3.0,1.2,202.5,172.0,,,70,0
2026-08-22T13:00,48,metno,8,13,172.0,1.2,16.1,20.0,5.3,1.2,190.5,172.0,0.0,,90.6,0
2026-08-22T13:00,48,jolly,8,13,172.0,1.2,15.66,20.0,4.07,1.2,194.1,172.0,0.01,,71,0
2026-08-22T13:00,24,dmi,8,13,172.0,1.2,16.1,20.0,5.7,1.2,206,172.0,0.0,,100,0
2026-08-22T13:00,24,knmi,8,13,172.0,1.2,16.1,20.0,5.3,1.2,208,172.0,0.0,,100,0
2026-08-22T13:00,24,ecmwf,8,13,172.0,1.2,17.2,20.0,3.2,1.2,194,172.0,0.0,,100,0
2026-08-22T13:00,24,icon,8,13,172.0,1.2,15.3,20.0,4.9,1.2,219,172.0,0.0,,69,0
2026-08-22T13:00,24,ukmo,8,13,172.0,1.2,16.8,20.0,3.9,1.2,227,172.0,0.0,,98,0
2026-08-22T13:00,24,mfr,8,13,172.0,1.2,16.3,20.0,3.3,1.2,194,172.0,0.0,,63,0
2026-08-22T13:00,24,gfs,8,13,172.0,1.2,15.7,20.0,5.22,1.2,212,172.0,0.0,,100,0
2026-08-22T13:00,24,harmonie,8,13,172.0,1.2,16.0,20.0,4.0,1.2,202.5,172.0,,,95,0
2026-08-22T13:00,24,metno,8,13,172.0,1.2,17.4,20.0,3.9,1.2,190.3,172.0,0.0,,69.5,0
2026-08-22T13:00,24,jolly,8,13,172.0,1.2,16.4,20.0,4.76,1.2,224.4,172.0,0.0,,79,0
2026-08-22T13:00,12,dmi,8,13,172.0,1.2,15.4,20.0,3.5,1.2,212,172.0,0.0,,100,0
2026-08-22T13:00,12,knmi,8,13,172.0,1.2,16.5,20.0,3.3,1.2,212,172.0,0.0,,100,0
2026-08-22T13:00,12,ecmwf,8,13,172.0,1.2,16.9,20.0,2.9,1.2,182,172.0,0.0,,100,0
2026-08-22T13:00,12,icon,8,13,172.0,1.2,15.3,20.0,4.02,1.2,215,172.0,0.0,,100,0
2026-08-22T13:00,12,ukmo,8,13,172.0,1.2,17.7,20.0,3.4,1.2,242,172.0,0.0,,95,0
2026-08-22T13:00,12,mfr,8,13,172.0,1.2,16.7,20.0,3.32,1.2,187,172.0,0.0,,73,0
2026-08-22T13:00,12,gfs,8,13,172.0,1.2,18.4,20.0,7.21,1.2,225,172.0,0.0,,97,0
2026-08-22T13:00,12,harmonie,8,13,172.0,1.2,16.0,20.0,4.0,1.2,202.5,172.0,,,95,0
2026-08-22T13:00,12,metno,8,13,172.0,1.2,17.4,20.0,3.1,1.2,184.0,172.0,0.0,,92.2,0
